target,acid_group,acid_pka,base_group,base_pKa,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
1,1,10.1,0,0,14.30508657,-2.51025443,14.30508657,0.009881898,0.184955536,804.031,734.479,803.4819766,322,0,0.3289793,-0.455930995,0.455930995,0.3289793,0.929824561,1.596491228,2.245614035,16.66258036,9.813166342,2.563592048,-2.466091252,2.391114577,-2.641901621,6.387418483,-0.302245904,1.777631424,1478.29589,42.18914101,35.39308146,35.39308146,26.98305767,20.88605687,20.88605687,17.27180988,17.27180988,12.87372042,12.87372042,9.424772209,9.424772209,-2.78,46.90439588,20.95526621,11.28725241,338.6959777,43.90380668,24.03301855,0,5.787111153,11.69042468,5.969305288,14.38361155,4.794537184,0,6.578935684,44.57237645,95.46460725,52.04868879,30.51983194,58.18204569,23.44297491,0,4.899909731,29.58953023,159.8044405,27.87414903,35.95320506,0,0,0,0,0,0,126.0933326,42.86246351,29.58953023,105.2477239,35.95320506,0,0,0,178.36,83.86619841,34.49773092,0,49.5302447,56.93967751,5.57310453,19.11950481,27.03329205,32.92325181,6.578935684,23.68431477,29.74842314,0,57.8165448,34.1446373,1.609476328,-7.75982787,-1.14263211,4.930503965,13.12507928,4.611128503,0.772727273,57,3,13,1,3,4,0,0,0,12,3,13,7,1,2,3,4,4.639,212.5924,0,3,2,0,0,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3.94,1,4.38,13.41543526,-4.453080423,13.41543526,0.027265782,0.413110447,597.664,563.392,597.2345082,224,0,0.396723159,-0.475672073,0.475672073,0.396723159,1.195121951,1.87804878,2.43902439,32.23327376,9.941567019,2.477738227,-2.335259585,2.387370073,-2.407658113,7.897455746,-0.219358999,1.677564327,1560.917468,30.54324112,23.9438384,24.76033498,18.80429912,12.92285932,14.40602257,11.7288681,13.37969222,7.066278935,8.500253533,4.830112878,6.015151844,-3.62,30.34115138,10.33484234,6.185156002,236.2901523,9.636772685,17.32022822,5.817862778,5.879988336,15.93047088,6.176298517,9.476340119,22.8056733,18.26992695,5.098681808,6.9237372,59.0901478,37.59140785,16.67236996,31.12044227,21.74833366,0,29.26704287,18.3805685,64.57395207,18.0515481,41.85016784,0,11.69785111,14.35886755,18.98910792,5.879988336,0,63.73678686,17.07096314,18.25663372,57.09142429,35.48827182,0,5.817862778,0,124.24,39.66756709,26.38357931,0,39.5864829,6.544756406,20.26829602,46.88013142,7.047671983,18.74738413,26.8271742,4.736862954,75.82747733,0,19.92716779,8.251570857,-2.201284864,-0.098757569,4.342305682,-0.853148476,9.622402681,-2.651066764,0.538461538,41,1,11,0,1,1,0,3,3,10,1,15,8,0,1,1,4,4.02002,144.493,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,6,1,0,0,0,0,0,0,0,0,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,1,4.27,1,4.58,14.59496754,-3.900174914,14.59496754,0.024536027,0.350204501,766.918,716.518,766.3359982,292,0,0.407589676,-0.496683534,0.496683534,0.407589676,1.074074074,1.851851852,2.537037037,32.23336936,9.853974818,2.618050951,-2.349936703,2.455960665,-2.598347485,7.905032446,-0.142480287,1.215794677,1963.285246,38.57841054,31.26025803,32.07675461,25.61150911,18.91180811,20.45812759,16.47678747,18.43759682,11.26223571,13.08121782,7.638118955,9.002009013,-4.47,37.82975805,14.30975054,7.845044256,314.9387884,29.7440758,41.27397951,0,27.71763895,5.907179729,6.093240071,19.10570642,23.18029121,0,6.578935684,39.68887495,68.41138201,18.40509474,29.93789341,41.80653458,44.87147185,0,30.22353885,17.25080256,120.0599055,13.65455395,36.54798499,0,11.62950017,24.82939798,4.794537184,11.62950017,0,95.83547468,35.56458728,17.25080256,84.2525342,30.854057,0,11.03340144,0,195.22,74.14747826,27.59594572,0,31.40827209,47.61929447,32.10410811,10.97592984,13.17616461,32.90394574,21.93460776,24.1785459,45.34769226,0,66.81451322,4.962103462,-0.45078085,-1.393356996,3.197960989,5.928644432,9.177247375,-2.334023894,0.631578947,54,3,15,3,2,5,1,1,2,11,3,16,7,3,1,4,7,3.3019,196.8129,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,1,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,14,1,5.54,12.30752651,-4.721972593,12.30752651,0.035635627,0.295120436,534.491,509.291,534.1726192,202,0,0.572596332,-0.490297131,0.572596332,0.490297131,1.078947368,1.710526316,2.315789474,19.42245999,10.06744587,2.407647253,-2.334896339,2.321256525,-2.383061813,5.491447472,-0.389061905,1.073104932,1248.245779,26.91563832,20.38838092,20.38838092,18.05037649,11.96114643,11.96114643,9.424696879,9.424696879,6.304831164,6.304831164,4.489840829,4.489840829,-4.16,25.48792003,9.95159511,6.034547259,215.1857268,33.96167981,36.15622742,5.601050811,0,0,18.19068648,4.567099648,0,0,13.17124514,0,60.3779848,36.60252085,6.544756406,37.04200801,11.50524905,0,9.551078169,0,44.37751291,24.59630451,64.84209839,0,23.25900034,23.84736155,24.6764942,23.25900034,0,52.23816005,6.544756406,10.11431827,19.76538045,54.72778012,0,0,0,101.12,16.88672072,23.28556341,0,30.2886878,18.04378007,31.61854233,30.46231185,4.567099648,31.18920547,14.62075121,14.21058886,60.0643841,0,16.41627997,10.86307168,0.351092836,0.642904968,13.33486776,-1.872382118,4.033114137,0,0.4,38,0,10,0,2,2,2,1,3,9,0,13,8,0,1,1,5,4.9678,128.8394,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,4.4,0,0,10.76242507,-0.771657796,10.76242507,0.418425926,0.821599549,206.285,188.141,206.1306798,82,0,0.310185352,-0.480788502,0.480788502,0.310185352,1.2,1.733333333,2.133333333,16.3664048,9.968471761,2.123540109,-2.085757965,2.168893508,-2.068800465,5.749768182,-0.137862069,2.759037133,324.894119,11.42228525,9.526670282,9.526670282,7.002907755,5.320300906,5.320300906,4.399478124,4.399478124,2.49409561,2.49409561,1.556376776,1.556376776,-1.31,11.76304602,4.964460295,3.387630632,90.94175377,5.106527395,0,0,0,0,5.969305288,4.794537184,0,0,0,38.11294267,30.38936785,0,5.917906046,9.901064579,5.969305288,0,0,5.917906046,33.10993927,0,35.39237126,0,0,0,0,0,0,11.07583268,11.21535881,5.917906046,37.81602063,24.26546827,0,0,0,37.3,11.88721133,4.794537184,0,0,5.917906046,11.98427311,5.563451492,6.9237372,24.26546827,13.8474744,5.106527395,0,0,10.76242507,8.850157339,2.140134165,-0.557910368,7.871574074,1.043385299,6.056901088,0,0.461538462,15,1,2,0,0,0,1,0,1,1,1,2,4,0,0,0,1,3.0732,61.0348,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,11.13,1,5.13,13.67520143,-0.813647512,13.67520143,0.013227905,0.133973835,894.127,826.591,893.5051121,350,0,0.40701287,-0.452870358,0.452870358,0.40701287,0.569230769,0.953846154,1.292307692,16.54207832,9.867516614,2.410165359,-2.338865582,2.473002025,-2.540054047,5.994385893,-0.138905433,1.169669113,2045.015635,47.1638325,39.31148674,39.31148674,30.90734352,22.91812482,22.91812482,19.13013903,19.13013903,13.00255669,13.00255669,9.349789279,9.349789279,-6.12,48.33870721,20.80167687,11.22677393,382.8814185,45.44060952,24.16736332,0,23.62871892,0,12.18648014,19.17814874,9.589074368,0,0,84.86436281,108.8642892,30.15167164,26.30327674,38.24094901,52.87735788,0,20.43339667,11.83581209,128.6571256,42.84259483,89.4867593,0,0,26.16706415,26.65123319,0,0,97.09148973,34.06686511,11.83581209,115.7651263,72.79640482,0,0,0,178.72,36.35384346,28.7672231,0,52.96320314,50.14757185,29.6559325,19.78304657,9.799819462,51.96041707,95.46921229,9.473725908,9.485902786,0,84.11070403,11.3403676,5.748307605,-1.553766057,21.70719325,2.766856358,14.80800087,2.503100233,0.52,65,4,15,0,3,3,3,0,3,9,4,15,13,0,3,3,6,7.6871,250.2838,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,3,4,0,0,0,2,0,0,0,2,0,0,6,0,3,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,6.39,0,0,11.32357442,-3.52490935,11.32357442,0.056319444,0.676087093,308.315,296.219,308.0466925,110,0,0.272814646,-0.454898786,0.454898786,0.272814646,1.142857143,1.80952381,2.380952381,32.23310122,10.23653431,2.147736595,-2.113471918,2.330399243,-2.100880132,7.915301524,-0.384466976,2.429176693,759.3860167,15.45781916,11.01550549,11.83200207,9.84915521,5.841426703,7.732838241,4.226914349,5.975369548,2.442380182,3.033084197,1.608584909,2.176690103,-2.61,14.79194472,5.795977676,4.180172369,120.9305985,4.736862954,5.749511833,5.749511833,10.02329115,5.687386275,0,14.83641313,8.417796984,0,0,18.19910121,18.19910121,6.066367068,22.93283358,18.07797099,21.3980637,0,0,0,0,10.97786405,58.64525482,0,11.49902367,9.458957818,11.37477255,11.49902367,0,19.59687722,10.02329115,10.11431827,0,48.53093655,0,0,0,98.54,14.9466022,18.53211525,0,17.12428438,5.749511833,6.255769184,18.19910121,30.33183534,0,4.722094864,4.736862954,30.42271455,0,10.23219305,10.81346384,-0.063022959,0.495716648,12.22036223,0.986815319,0,-3.52490935,0.076923077,21,1,7,0,0,0,2,0,2,5,1,8,5,0,0,0,2,2.7586,78.0789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1,11.45,1,1.44,14.59259064,-0.994420037,14.59259064,0.013154619,0.229674909,679.863,626.439,679.4057324,268,0,0.28932075,-0.346700385,0.346700385,0.28932075,0.897959184,1.632653061,2.265306122,16.18708967,9.816245746,2.522284656,-2.37931203,2.429956242,-2.620604283,6.381665478,-0.145874076,1.355187346,1387.631355,35.29395349,29.33437165,29.33437165,23.38326772,18.21415958,18.21415958,15.49961216,15.49961216,10.67449268,10.67449268,7.86829444,7.86829444,-3.9,36.38234909,15.75878028,8.827211538,288.4539371,26.16706415,23.81945048,0,23.50478413,11.81435946,0,33.75120163,4.983978521,0,0,59.79905691,68.11445997,24.98028438,12.2386844,28.7672231,35.31914359,0,36.13502119,23.16870861,134.9540124,6.544756406,24.28445871,0,0,21.26715442,0,0,0,86.94097092,23.97268592,23.16870861,115.2332735,18.59053071,0,0,0,179.56,58.99431765,28.7672231,0,35.39666669,19.38639965,64.20821623,18.59053071,4.899909731,27.6949488,31.23511146,0,0,0,91.40832629,11.48569958,-0.638014906,-3.203401701,-3.676682909,13.85762486,7.849782115,0,0.722222222,49,4,13,3,1,4,0,1,1,8,4,13,13,3,1,4,5,2.4459,180.5893,0,0,0,0,0,2,0,0,0,0,6,6,0,0,0,3,4,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,13.77,1,6.3,14.96568757,-1.018601147,14.96568757,0.012078726,0.199951452,700.791,658.455,700.3297083,268,0,0.350205064,-0.493215237,0.493215237,0.350205064,0.941176471,1.607843137,2.215686275,19.14548279,9.86588784,2.444105938,-2.371089479,2.41750003,-2.460909539,5.544481794,-0.020626446,0.92334929,1957.761048,35.53659418,28.68451178,28.68451178,24.72431565,17.32110972,17.32110972,13.33235836,13.33235836,9.962827352,9.962827352,7.240263989,7.240263989,-5.08,34.37257015,14.64488141,7.238378251,294.0195682,24.38007276,41.96696455,0,0,0,5.689743398,0,32.49005132,10.19736362,0,12.99010427,74.36268406,55.10152278,37.59171383,23.3610834,11.37477255,0,29.11204766,5.917906046,50.98073208,49.19260901,113.3941717,0,11.43689811,20.22642581,20.15560264,5.749511833,0,79.71533099,16.88267017,17.55234773,38.29440997,90.50653516,0,5.687386275,0,115.7,23.33945888,18.68189467,0,24.19424668,31.61885867,55.05706335,34.03627687,17.93286021,43.32193961,37.11389574,9.473725908,45.55970048,0,21.65674645,18.48755372,1.927102231,-0.562767144,19.16264018,4.884641512,7.967715914,0,0.405405405,51,1,12,0,2,2,3,2,5,12,1,14,12,0,2,2,7,4.5732,187.3128,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10.11,0,0,10.37248662,-0.08827339,10.37248662,0.08827339,0.757169744,272.388,248.196,272.17763,108,0,0.115370618,-0.507956032,0.507956032,0.115370618,1.15,2,2.85,16.26913718,9.552114098,2.537842238,-2.496627304,2.603738954,-2.434211652,5.396715522,-0.022575027,1.711199877,538.2198018,13.90541292,12.17851976,12.17851976,9.593172146,8.092631573,8.092631573,7.436274352,7.436274352,6.660103852,6.660103852,5.54120448,5.54120448,-1.02,12.7004821,4.236677915,1.604791759,120.3816825,10.21305479,5.749511833,0,0,0,0,0,0,0,0,12.99010427,84.95327547,0,6.103966388,10.21305479,0,0,0,17.25080256,57.47053937,0,29.32600419,0,5.749511833,0,0,5.749511833,0,16.31702118,6.420821623,17.25080256,56.07265434,18.19910121,0,0,0,40.46,0,10.21305479,0,11.51895686,17.58532393,25.18037091,30.38936785,0,12.13273414,12.99010427,0,0,0,0,20.04967333,2.99181709,2.488895647,5.955254315,6.780339821,2.317353133,0,0.666666667,20,2,2,3,0,3,1,0,1,2,2,2,0,2,0,2,4,3.6092,78.7306,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,13.1,0,0,11.70398228,-0.901504105,11.70398228,0.102559012,0.695088522,298.426,272.218,298.1932801,118,0,0.155176402,-0.37703387,0.37703387,0.155176402,1.181818182,2,2.772727273,16.28594524,9.504565127,2.61363023,-2.543019572,2.64122199,-2.516809103,5.909133484,-0.116130767,1.652019286,583.0048894,15.53516943,13.47641775,13.47641775,10.48311201,8.91831334,8.91831334,8.303039843,8.303039843,7.690445032,7.690445032,6.433901017,6.433901017,-1.07,14.51772042,4.712373653,1.752420443,132.9152048,5.106527395,5.601050811,5.783244946,0,0,0,4.794537184,0,0,6.423349896,18.41727605,74.69339565,11.83581209,0,9.901064579,5.783244946,0,0,29.08661465,63.89136099,0,11.64912464,0,12.34378421,0,0,0,0,16.49082315,4.794537184,41.43039887,58.29031018,11.64912464,0,0,0,37.3,5.601050811,9.901064579,0,5.414990469,29.45486913,44.94575136,11.99392615,0,6.076020107,12.84417152,6.423349896,0,0,11.70398228,10.91973244,0.418447617,5.656325483,0,15.73554062,2.232638233,0,0.75,22,1,2,4,0,4,0,0,0,2,1,2,0,3,0,3,4,3.4925,85.8758,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1,10.78,1,6.74,16.67217189,-3.292357247,16.67217189,0.009984142,0.107881033,889.017,834.585,888.4134379,340,0,0.407012871,-0.452870358,0.452870358,0.407012871,0.784615385,1.4,2.046153846,19.28531677,9.953276623,2.555648534,-2.37094568,2.586874541,-2.535222161,5.892004404,-0.139011026,0.895884936,2742.513473,45.68877653,37.33632538,37.33632538,31.08852484,22.64002993,22.64002993,19.4386262,19.4386262,14.70082741,14.70082741,11.02888937,11.02888937,-6.32,42.62063427,15.68865365,7.192344521,374.7898898,39.87507962,23.73249065,0,11.81435946,5.922529168,12.18648014,9.589074368,19.55703141,8.780830095,0,58.02678414,108.2129126,35.47379528,43.03060617,37.43270474,35.03424104,0,40.36931075,23.16870861,102.3516119,20.76435149,83.56985917,0,33.51118545,10.63357721,18.36990446,0,0,92.62644712,24.98532944,23.16870861,101.0792722,60.79414719,0,44.54458689,0,174.64,30.19269097,19.17814874,8.780830095,64.23549354,51.65800008,49.60508195,20.28596215,35.36222158,56.8603268,20.60153425,19.44168295,42.97001205,0,72.71850725,5.433511017,4.543823225,-2.537565862,13.76127351,5.816391121,8.084481827,2.542899193,0.469387755,65,4,14,3,2,5,3,2,5,8,4,16,10,2,2,4,10,8.6073,237.3308,0,0,0,0,0,4,2,0,0,0,4,4,0,0,0,4,4,0,0,0,2,2,0,0,2,2,0,4,0,0,0,0,0,0,3,0,6,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,4.3,1,4.61,14.64458212,-3.894178256,14.64458212,0.004912209,0.185150559,765.893,722.549,765.2944677,286,0,0.27162987,-0.471905391,0.471905391,0.27162987,0.945454545,1.709090909,2.472727273,32.23336939,10.04492578,2.61809592,-2.294856624,2.459714462,-2.579853155,7.905037561,-0.140745254,1.122896677,2313.752043,38.32105123,30.44086309,31.25735967,26.51964418,18.91129888,20.45761835,15.04365262,17.00446196,11.0137491,12.83273121,7.710064912,9.07395497,-5.44,36.53169745,14.65979423,7.489076038,318.1213411,20.27034989,29.42050129,0,27.71763895,11.81435946,0,28.88422212,18.38575403,0,0,61.39188587,62.96762529,29.30801967,29.20216672,32.33280867,55.32738343,0,35.20751737,5.917906046,93.68764313,6.544756406,84.46451989,0,5.879988336,20.09253503,0,5.879988336,0,87.41962893,24.40690271,12.84164325,73.96978778,73.0766639,0,21.67537336,0,189.65,68.54642745,27.59594572,0,25.08032765,43.67802445,34.51701661,17.29359687,6.9237372,60.68297676,25.32362911,9.720841475,34.55117876,0,70.89520066,7.789102217,-0.088883162,-2.524815948,13.33388771,10.35589463,1.749280062,-3.894178256,0.425,55,3,14,2,2,4,2,2,4,10,3,15,7,2,1,3,8,3.63692,203.0964,0,0,0,0,0,3,0,0,0,0,4,4,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,1,11.37,1,3.33,13.86731692,-1.048853299,13.86731692,0.067062433,0.106240466,720.962,672.578,720.3127606,268,0,0.407314108,-0.443765204,0.443765204,0.407314108,0.9,1.56,2.14,32.13466402,9.927974981,2.306639915,-2.303712769,2.201805294,-2.554381483,7.094793898,-0.12444634,1.463767069,1617.496824,36.04503035,29.24353315,30.87652631,23.97727464,16.80905057,18.56835619,13.04173584,14.90231497,8.129844995,10.07709087,5.386474611,6.718416169,-4.33,38.47159783,19.16555614,12.21811937,302.0583739,30.69366589,12.64872279,0,5.907179729,0,12.12435458,9.778515705,14.57305289,0,22.67357176,88.35861948,36.3072739,30.5843252,39.77980178,24.2270019,40.70510607,0,30.81823258,5.917906046,90.25644696,7.047671983,104.4567182,0,0,15.95036581,9.589074368,0,22.67357176,69.28308934,35.52468175,5.917906046,66.73927834,77.7511163,0,0,0,145.78,30.32272895,19.49013895,0,30.88390388,25.3043057,26.70560187,16.23669561,30.09184071,79.89120785,39.76579725,4.736862954,5.424978507,2.949952892,50.97752075,23.49062768,4.352702255,-0.276765666,16.78617449,0.836145299,8.282283762,1.676380035,0.432432432,50,4,11,0,0,0,2,2,4,9,4,13,17,0,0,0,4,5.9052,196.8969,0,1,1,0,0,2,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
1,0,14,0,0,12.90798701,-0.881995465,12.90798701,0.03000105,0.296341952,418.446,392.238,418.1740012,162,0,0.336505829,-0.459804712,0.459804712,0.336505829,1.133333333,1.766666667,2.333333333,16.628643,9.799813115,2.383110743,-2.304014006,2.3980306,-2.330284509,5.99547787,-0.38448414,2.602707346,902.3708832,22.42192077,17.68326681,17.68326681,14.16681022,9.468645718,9.468645718,7.070241173,7.070241173,4.477906015,4.477906015,3.259418369,3.259418369,-3.2,23.08259407,10.017444,5.235354273,174.3870154,19.52737747,6.606881965,0,0,5.687386275,11.93861058,10.11431827,9.589074368,0,0,12.13273414,33.25840029,30.6366103,34.69827451,28.72297428,17.62599685,0,5.316788604,0,39.71682123,20.32356147,62.48352572,0,0,5.316788604,5.687386275,0,0,43.28944948,23.79966323,10.11431827,39.17630634,46.80575596,0,0,0,117,22.77982767,19.70339264,0,36.15132565,16.95753012,0,25.30889875,33.76131587,0,5.316788604,14.21058886,15.59458963,0,36.56662156,14.32176346,1.65354431,-2.134679994,5.843378795,-0.381789792,7.051902192,1.484669844,0.428571429,30,1,9,0,1,1,1,0,1,8,1,9,8,0,0,0,2,2.9708,108.4361,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
